192,МИМ Линк,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,4337ef59-1dfe-450c-92d1-02c2c7f730cb
193,МИЭП,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,8eeab984-7ec1-463d-90ed-17e0fdf80b30
194,Академия МНЭПУ,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,e2e0f024-a262-4230-a99f-cd2ec4a64479
195,МИЭПП при МНЭПУ,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,65226c5d-935f-432b-bb9e-6bacdf3adca4
196,МСИ им. Г. Р. Державина,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,8fcbe1bb-92f7-4769-ab06-aad2bd6e1a32
198,ММУ (МУМ),1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,30892e9b-0cc3-4c6b-91d7-96fc643d9a15
199,Международный юридический институт,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,3a05101f-64ce-4ec7-b531-cb44c1bf6d6c
200,НОУ МТИ,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,a8360d75-c9c6-45af-a6a1-08779d4500dc
202,МАП (международная),1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,5a948ccb-905b-49c4-a33e-c58bed4614c4
203,МГИФКСиТ (МГИИТ) им. Ю. А. Сенкевича (бывш. МАТГР),1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,80273f74-24b1-4243-b41e-850713ac880e
204,МАЭП,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,a3f8a64a-66c5-47a0-abfc-6c82222ae3d1
205,МГАВМиБ им. К. И. Скрябина (бывш. МВА),1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,711da19e-1bd7-4688-81a9-e87bef1cc59f
206,МГАВТ – филиал ГУМРФ им. адмирала С. О. Макарова,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,49856fc5-e313-46c6-8cb3-c99ed736d95d
207,МГУПИ,1,b2c3b7cd-05a2-4f44-b9a0-27b680ad1952,3bacb1d3-d1d0-4492-98f6-767a24c63432
1,СПбГУ,2,bf504624-fdc8-48ff-849e-a1894e52c0cb,d4542ce5-0e5a-4f7c-be56-8376721e090b
